"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen, FullSim, AF2, LHE, FCSv2, FastChain, ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"700872","mc23_13p6TeV.700872.Sh_2214_taunugammagamma.evgen.EVNT.e8514","13600.0","740000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700873","mc23_13p6TeV.700873.Sh_2214_eegammagamma.evgen.EVNT.e8514","13600.0","480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700874","mc23_13p6TeV.700874.Sh_2214_mumugammagamma.evgen.EVNT.e8514","13600.0","480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700875","mc23_13p6TeV.700875.Sh_2214_tautaugammagamma.evgen.EVNT.e8514","13600.0","480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700876","mc23_13p6TeV.700876.Sh_2214_nunugammagamma.evgen.EVNT.e8514","13600.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700877","mc23_13p6TeV.700877.Sh_2214_Wenu_mW_105_ECMS_BFilter.evgen.EVNT.e8514","13600.0","680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700878","mc23_13p6TeV.700878.Sh_2214_Wenu_mW_105_ECMS_CFilterBVeto.evgen.EVNT.e8514","13600.0","8340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700879","mc23_13p6TeV.700879.Sh_2214_Wenu_mW_105_ECMS_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700880","mc23_13p6TeV.700880.Sh_2214_Wmunu_mW_105_ECMS_BFilter.evgen.EVNT.e8514","13600.0","670000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700881","mc23_13p6TeV.700881.Sh_2214_Wmunu_mW_105_ECMS_CFilterBVeto.evgen.EVNT.e8514","13600.0","8360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700882","mc23_13p6TeV.700882.Sh_2214_Wmunu_mW_105_ECMS_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700883","mc23_13p6TeV.700883.Sh_2214_Wtaunu_mW_105_ECMS_BFilter.evgen.EVNT.e8514","13600.0","670000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700884","mc23_13p6TeV.700884.Sh_2214_Wtaunu_mW_105_ECMS_CFilterBVeto.evgen.EVNT.e8514","13600.0","8350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700885","mc23_13p6TeV.700885.Sh_2214_Wtaunu_mW_105_ECMS_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700889","mc23_13p6TeV.700889.Sh_2214_Zmumu_mZ_105_ECMS_BFilter.evgen.EVNT.e8514","13600.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700890","mc23_13p6TeV.700890.Sh_2214_Zmumu_mZ_105_ECMS_CFilterBVeto.evgen.EVNT.e8514","13600.0","2630000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700891","mc23_13p6TeV.700891.Sh_2214_Zmumu_mZ_105_ECMS_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700892","mc23_13p6TeV.700892.Sh_2214_Ztautau_mZ_105_ECMS_BFilter.evgen.EVNT.e8514","13600.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700893","mc23_13p6TeV.700893.Sh_2214_Ztautau_mZ_105_ECMS_CFilterBVeto.evgen.EVNT.e8514","13600.0","2630000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700894","mc23_13p6TeV.700894.Sh_2214_Ztautau_mZ_105_ECMS_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700895","mc23_13p6TeV.700895.Sh_2214_Zee_maxHTpTV2_Mll10_40_BFilter.evgen.EVNT.e8514","13600.0","4125000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700896","mc23_13p6TeV.700896.Sh_2214_Zee_maxHTpTV2_Mll10_40_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700897","mc23_13p6TeV.700897.Sh_2214_Zee_maxHTpTV2_Mll10_40_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700898","mc23_13p6TeV.700898.Sh_2214_Zmumu_maxHTpTV2_Mll10_40_BFilter.evgen.EVNT.e8514","13600.0","4125000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700899","mc23_13p6TeV.700899.Sh_2214_Zmumu_maxHTpTV2_Mll10_40_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700900","mc23_13p6TeV.700900.Sh_2214_Zmumu_maxHTpTV2_Mll10_40_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700901","mc23_13p6TeV.700901.Sh_2214_Ztt_maxHTpTV2_Mll10_40_BFilter.evgen.EVNT.e8514","13600.0","4125000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700902","mc23_13p6TeV.700902.Sh_2214_Ztt_maxHTpTV2_Mll10_40_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700903","mc23_13p6TeV.700903.Sh_2214_Ztt_maxHTpTV2_Mll10_40_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700972","mc23_13p6TeV.700972.Sh_2214_Zmm2jets_Min_N_TChannel.evgen.EVNT.e8549","13600.0","290000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700973","mc23_13p6TeV.700973.Sh_2214_Zmm2jets_105M_Min_N_TChannel.evgen.EVNT.e8549","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700978","mc23_13p6TeV.700978.Sh_2214_Diphoton_myy_0_50.evgen.EVNT.e8537","13600.0","5492000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700979","mc23_13p6TeV.700979.Sh_2214_Diphoton_myy_50_90.evgen.EVNT.e8537","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700980","mc23_13p6TeV.700980.Sh_2214_Diphoton_myy_90_175.evgen.EVNT.e8537","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700995","mc23_13p6TeV.700995.Sh_2214_ttW_0Lfilter.evgen.EVNT.e8532","13600.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700996","mc23_13p6TeV.700996.Sh_2214_ttW_1Lfilter.evgen.EVNT.e8532","13600.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700997","mc23_13p6TeV.700997.Sh_2214_ttW_2Lfilter.evgen.EVNT.e8532","13600.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701000","mc23_13p6TeV.701000.Sh_2214_lllljj.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701005","mc23_13p6TeV.701005.Sh_2214_lllvjj.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701010","mc23_13p6TeV.701010.Sh_2214_llvvjj_os.evgen.EVNT.e8543","13600.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701015","mc23_13p6TeV.701015.Sh_2214_llvvjj_ss.evgen.EVNT.e8543","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701020","mc23_13p6TeV.701020.Sh_2214_lllljj_Int.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701025","mc23_13p6TeV.701025.Sh_2214_lllvjj_Int.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701030","mc23_13p6TeV.701030.Sh_2214_llvvjj_os_Int.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701035","mc23_13p6TeV.701035.Sh_2214_llvvjj_ss_Int.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701040","mc23_13p6TeV.701040.Sh_llll.evgen.EVNT.e8582","13600.0","470000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701045","mc23_13p6TeV.701045.Sh_lllv.evgen.EVNT.e8582","13600.0","1670000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701050","mc23_13p6TeV.701050.Sh_llvv_os.evgen.EVNT.e8582","13600.0","4430000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701055","mc23_13p6TeV.701055.Sh_2214_llvv_ss.evgen.EVNT.e8543","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701060","mc23_13p6TeV.701060.Sh_lvvv.evgen.EVNT.e8582","13600.0","1150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701065","mc23_13p6TeV.701065.Sh_vvvv.evgen.EVNT.e8582","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701085","mc23_13p6TeV.701085.Sh_2214_ZqqZll.evgen.EVNT.e8543","13600.0","620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701090","mc23_13p6TeV.701090.Sh_2214_ZbbZll.evgen.EVNT.e8543","13600.0","170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701095","mc23_13p6TeV.701095.Sh_2214_ZqqZvv.evgen.EVNT.e8543","13600.0","1230000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701100","mc23_13p6TeV.701100.Sh_2214_ZbbZvv.evgen.EVNT.e8543","13600.0","350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701105","mc23_13p6TeV.701105.Sh_2214_WqqZll.evgen.EVNT.e8543","13600.0","1240000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701110","mc23_13p6TeV.701110.Sh_2214_WqqZvv.evgen.EVNT.e8543","13600.0","2460000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701115","mc23_13p6TeV.701115.Sh_2214_WlvZqq.evgen.EVNT.e8543","13600.0","3230000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701120","mc23_13p6TeV.701120.Sh_2214_WlvZbb.evgen.EVNT.e8543","13600.0","910000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701125","mc23_13p6TeV.701125.Sh_2214_WlvWqq.evgen.EVNT.e8543","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701165","mc23_13p6TeV.701165.Sh_2214_llgammajj.evgen.EVNT.e8514","13600.0","120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701170","mc23_13p6TeV.701170.Sh_2214_lvgammajj.evgen.EVNT.e8514","13600.0","660000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701235","mc23_13p6TeV.701235.Sh_22_WWW_3l3v_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701236","mc23_13p6TeV.701236.Sh_22_WWZ_4l2v_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701237","mc23_13p6TeV.701237.Sh_22_WWZ_2l4v_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701238","mc23_13p6TeV.701238.Sh_22_WZZ_5l1v_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701239","mc23_13p6TeV.701239.Sh_22_WZZ_3l3v_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701240","mc23_13p6TeV.701240.Sh_22_ZZZ_6l0v_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701241","mc23_13p6TeV.701241.Sh_22_ZZZ_4l2v_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701242","mc23_13p6TeV.701242.Sh_22_ZZZ_2l4v_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701243","mc23_13p6TeV.701243.Sh_22_WpWpWm_lvlvjj_ss_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701244","mc23_13p6TeV.701244.Sh_22_WpWmWm_lvlvjj_ss_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701245","mc23_13p6TeV.701245.Sh_22_WpWpWm_lvlvjj_os_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701246","mc23_13p6TeV.701246.Sh_22_WpWmWm_lvlvjj_os_EW6.evgen.EVNT.e8585","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801165","mc23_13p6TeV.801165.Py8EG_A14NNPDF23LO_jj_JZ0.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801166","mc23_13p6TeV.801166.Py8EG_A14NNPDF23LO_jj_JZ1.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801167","mc23_13p6TeV.801167.Py8EG_A14NNPDF23LO_jj_JZ2.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801168","mc23_13p6TeV.801168.Py8EG_A14NNPDF23LO_jj_JZ3.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801169","mc23_13p6TeV.801169.Py8EG_A14NNPDF23LO_jj_JZ4.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801170","mc23_13p6TeV.801170.Py8EG_A14NNPDF23LO_jj_JZ5.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801171","mc23_13p6TeV.801171.Py8EG_A14NNPDF23LO_jj_JZ6.evgen.EVNT.e8514","13600.0","1060000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801172","mc23_13p6TeV.801172.Py8EG_A14NNPDF23LO_jj_JZ7.evgen.EVNT.e8514","13600.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801173","mc23_13p6TeV.801173.Py8EG_A14NNPDF23LO_jj_JZ8.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801174","mc23_13p6TeV.801174.Py8EG_A14NNPDF23LO_jj_JZ9incl.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801649","mc23_13p6TeV.801649.Py8_gammajet_frag_DP8_17_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801650","mc23_13p6TeV.801650.Py8_gammajet_frag_DP17_35_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801651","mc23_13p6TeV.801651.Py8_gammajet_frag_DP35_50_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801652","mc23_13p6TeV.801652.Py8_gammajet_frag_DP50_70_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801653","mc23_13p6TeV.801653.Py8_gammajet_frag_DP70_140_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801654","mc23_13p6TeV.801654.Py8_gammajet_frag_DP140_280_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801655","mc23_13p6TeV.801655.Py8_gammajet_frag_DP280_500_FullSW.evgen.EVNT.e8514","13600.0","2740000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801656","mc23_13p6TeV.801656.Py8_gammajet_frag_DP500_800_FullSW.evgen.EVNT.e8514","13600.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801657","mc23_13p6TeV.801657.Py8_gammajet_frag_DP800_1000_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801658","mc23_13p6TeV.801658.Py8_gammajet_frag_DP1000_1500_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801659","mc23_13p6TeV.801659.Py8_gammajet_frag_DP1500_2000_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801660","mc23_13p6TeV.801660.Py8_gammajet_frag_DP2000_inf_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801663","mc23_13p6TeV.801663.Py8_gammajet_direct_DP8_17_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801664","mc23_13p6TeV.801664.Py8_gammajet_direct_DP17_35_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801665","mc23_13p6TeV.801665.Py8_gammajet_direct_DP35_50_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801666","mc23_13p6TeV.801666.Py8_gammajet_direct_DP50_70_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801667","mc23_13p6TeV.801667.Py8_gammajet_direct_DP70_140_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801668","mc23_13p6TeV.801668.Py8_gammajet_direct_DP140_280_FullSW.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801669","mc23_13p6TeV.801669.Py8_gammajet_direct_DP280_500_FullSW.evgen.EVNT.e8514","13600.0","4580000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801670","mc23_13p6TeV.801670.Py8_gammajet_direct_DP500_800_FullSW.evgen.EVNT.e8514","13600.0","330000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801671","mc23_13p6TeV.801671.Py8_gammajet_direct_DP800_1000_FullSW.evgen.EVNT.e8514","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801672","mc23_13p6TeV.801672.Py8_gammajet_direct_DP1000_1500_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801673","mc23_13p6TeV.801673.Py8_gammajet_direct_DP1500_2000_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801674","mc23_13p6TeV.801674.Py8_gammajet_direct_DP2000_2500_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801675","mc23_13p6TeV.801675.Py8_gammajet_direct_DP2500_3000_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"801676","mc23_13p6TeV.801676.Py8_gammajet_direct_DP3000_inf_FullSW.evgen.EVNT.e8514","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522023","mc23_13p6TeV.522023.aMCH7EG_NNPDF30NLO_H723UE_ttee_run3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522025","mc23_13p6TeV.522025.aMCPy8EG_NNPDF30NLO_A14N23LO_ttee_A14Var3cDown_r3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522026","mc23_13p6TeV.522026.aMCPy8EG_NNPDF30NLO_A14N23LO_ttee_A14Var3cUp_run3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522027","mc23_13p6TeV.522027.aMCH7EG_NNPDF30NLO_H723UE_ttmumu_run3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522029","mc23_13p6TeV.522029.aMCPy8EG_NNPDF30NLO_A14N23LO_ttmumu_A14Var3cDownr3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522030","mc23_13p6TeV.522030.aMCPy8EG_NNPDF30NLO_A14N23LO_ttmumu_A14Var3cUp_r3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522031","mc23_13p6TeV.522031.aMCH7EG_NNPDF30NLO_H723UE_tttautau_run3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522033","mc23_13p6TeV.522033.aMCPy8EG_NNPDF30NLO_A14N23LO_tttautau_A14Var3cDor3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522034","mc23_13p6TeV.522034.aMCPy8EG_NNPDF30NLO_A14N23LO_tttautau_A14Var3cUpr3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522035","mc23_13p6TeV.522035.aMCH7EG_NNPDF30NLO_H723UE_ttZqq_run3.evgen.EVNT.e8558","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522037","mc23_13p6TeV.522037.aMCPy8EG_NNPDF30NLO_A14N23LO_ttZqq_A14Var3cDown_r3.evgen.EVNT.e8558","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522038","mc23_13p6TeV.522038.aMCPy8EG_NNPDF30NLO_A14N23LO_ttZqq_A14Var3cUp_run3.evgen.EVNT.e8558","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522039","mc23_13p6TeV.522039.aMCH7EG_NNPDF30NLO_H723UE_ttZnunu_run3.evgen.EVNT.e8558","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522041","mc23_13p6TeV.522041.aMCPy8EG_NNPDF30NLO_A14N23LO_ttZnunu_A14Var3cDor3.evgen.EVNT.e8558","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522042","mc23_13p6TeV.522042.aMCPy8EG_NNPDF30NLO_A14N23LO_ttZnunu_A14Var3cUpr3.evgen.EVNT.e8558","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525668","mc23_13p6TeV.525668.aMCH7EG_tllq_4FS_HT6.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525669","mc23_13p6TeV.525669.aMCH7EG_tbarllq_4FS_HT6.evgen.EVNT.e8577","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525954","mc23_13p6TeV.525954.aMCH7EG_tWZ_Ztoll_DR1.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545031","mc23_13p6TeV.545031.aMCPy8EG_tllq_4FS_HT6_A14Var3cDown.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545032","mc23_13p6TeV.545032.aMCPy8EG_tbarllq_4FS_HT6_A14Var3cDown.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545033","mc23_13p6TeV.545033.aMCPy8EG_tllq_4FS_HT6_A14Var3cUp.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545034","mc23_13p6TeV.545034.aMCPy8EG_tbarllq_4FS_HT6_A14Var3cUp.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601398","mc23_13p6TeV.601398.PhPy8EG_A14_ttbar_hdamp517p5_SingleLep.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601399","mc23_13p6TeV.601399.PhPy8EG_A14_ttbar_hdamp517p5_dil.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601414","mc23_13p6TeV.601414.PhH7EG_A14_ttbar_hdamp258p75_Single_Lep.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601415","mc23_13p6TeV.601415.PhH7EG_A14_ttbar_hdamp258p75_Dilep.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601456","mc23_13p6TeV.601456.PhPy8EG_tW_dyn_hdamp517p5_DR_dil_antitop.evgen.EVNT.e8551","13600.0","1470000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
