"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"346192","mc15_13TeV.346192.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_tautaulp15hm20.evgen.EVNT.e7259","13000.0","1584000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346193","mc15_13TeV.346193.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_tautauh30h20.evgen.EVNT.e7259","13000.0","3200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346194","mc15_13TeV.346194.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_etau_filt.evgen.EVNT.e7259","13000.0","710000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346195","mc15_13TeV.346195.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_mutau_filt.evgen.EVNT.e7259","13000.0","710000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346196","mc15_13TeV.346196.Sherpa_222_NNPDF30NNLO_eegamma_M_95_110.evgen.EVNT.e7343","13000.0","1020000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346197","mc15_13TeV.346197.Sherpa_222_NNPDF30NNLO_mumugamma_M_95_110.evgen.EVNT.e7343","13000.0","1020000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346198","mc15_13TeV.346198.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_Zgam.evgen.EVNT.e7520","13000.0","220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346214","mc15_13TeV.346214.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_gamgam.evgen.EVNT.e6970","13000.0","2400000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346228","mc15_13TeV.346228.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_ZZ4lep_notau.evgen.EVNT.e7249","13000.0","130000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346229","mc15_13TeV.346229.aMcAtNloPythia8EvtGen_tHjb125_4fl_bb.evgen.EVNT.e7318","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346230","mc15_13TeV.346230.aMcAtNloPythia8EvtGen_tHjb125_4fl_lep.evgen.EVNT.e7318","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346231","mc15_13TeV.346231.aMcAtNloPythia8EvtGen_tHjb125_4fl_yt_minus1_bb.evgen.EVNT.e7318","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346232","mc15_13TeV.346232.aMcAtNloPythia8EvtGen_tHjb125_4fl_yt_minus1_lep.evgen.EVNT.e7318","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346233","mc15_13TeV.346233.aMcAtNloPythia8EvtGen_tHjb125_4fl_yt_plus2_bb.evgen.EVNT.e7318","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346234","mc15_13TeV.346234.aMcAtNloPythia8EvtGen_tHjb125_4fl_yt_plus2_lep.evgen.EVNT.e7323","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346310","mc15_13TeV.346310.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Zincl_H_incl_MINLO.evgen.EVNT.e7151","13000.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346311","mc15_13TeV.346311.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Wincl_H_incl_MINLO.evgen.EVNT.e7151","13000.0","240000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346312","mc15_13TeV.346312.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Wincl_H_incl_MINLO.evgen.EVNT.e7151","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346317","mc15_13TeV.346317.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_incl.evgen.EVNT.e7151","13000.0","1050000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346324","mc15_13TeV.346324.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_MINLO_lvtautau_filt_VpT.evgen.EVNT.e7554","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346325","mc15_13TeV.346325.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_MINLO_lvtautau_filt_VpT.evgen.EVNT.e7554","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346326","mc15_13TeV.346326.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_MINLO_lltautau_filt_VpT.evgen.EVNT.e7554","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346329","mc15_13TeV.346329.PowhegPy8EG_NNPDF30_AZNLO_ggZH125_lltautau_filt.evgen.EVNT.e7554","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346340","mc15_13TeV.346340.PowhegPy8EG_A14NNPDF23_NNPDF30ME_ttH125_ZZ4l_allhad.evgen.EVNT.e7079","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346341","mc15_13TeV.346341.PowhegPy8EG_A14NNPDF23_NNPDF30ME_ttH125_ZZ4l_semilep.evgen.EVNT.e7079","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346342","mc15_13TeV.346342.PowhegPy8EG_A14NNPDF23_NNPDF30ME_ttH125_ZZ4l_dilep.evgen.EVNT.e7079","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346343","mc15_13TeV.346343.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_allhad.evgen.EVNT.e7148","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346344","mc15_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.evgen.EVNT.e7148","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346345","mc15_13TeV.346345.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_dilep.evgen.EVNT.e7148","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346414","mc15_13TeV.346414.aMcAtNloPythia8EvtGen_tHjb125_4fl_ZZ4l.evgen.EVNT.e7273","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346511","mc15_13TeV.346511.aMcAtNloPythia8EvtGen_tWH125_ZZ4l.evgen.EVNT.e7427","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346524","mc15_13TeV.346524.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125J_MINLO_ZinclWWlvlv.evgen.EVNT.e7523","13000.0","800000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346525","mc15_13TeV.346525.PowhegPythia8EvtGen_A14NNPDF23_NNPDF30ME_ttH125_gamgam.evgen.EVNT.e7488","13000.0","320000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346531","mc15_13TeV.346531.PowhegPy8EG_NNLOPS_nnlo30_ggH125_tautaulm15hp20_unpol.evgen.EVNT.e7610","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346532","mc15_13TeV.346532.PowhegPy8EG_NNLOPS_nnlo30_ggH125_tautaulp15hm20_unpol.evgen.EVNT.e7610","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346560","mc15_13TeV.346560.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvWWlvqq.evgen.EVNT.e7552","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346561","mc15_13TeV.346561.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvWWlvqq.evgen.EVNT.e7552","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346564","mc15_13TeV.346564.PowhegPy8EG_NNLOPS_nnlo30_ggH125_tautauh30h20_unpol.evgen.EVNT.e7610","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346569","mc15_13TeV.346569.PowhegPy8EG_NNPDF30_VBFH125_tautaulm15hp20_unpol.evgen.EVNT.e7639","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346570","mc15_13TeV.346570.PowhegPy8EG_NNPDF30_VBFH125_tautaulp15hm20_unpol.evgen.EVNT.e7639","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346573","mc15_13TeV.346573.PowhegPy8EG_NNPDF30_VBFH125_tautauh30h20_unpol.evgen.EVNT.e7639","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346645","mc15_13TeV.346645.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Zincl_MINLO_shw.evgen.EVNT.e7735","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346646","mc15_13TeV.346646.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Wincl_MINLO_shw.evgen.EVNT.e7735","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346677","mc15_13TeV.346677.aMcAtNloPythia8EvtGen_tHjb125_4fl_CPalpha_0_gamgam.evgen.EVNT.e7815","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346693","mc15_13TeV.346693.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llInv_VpT.evgen.EVNT.e7862","13000.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346694","mc15_13TeV.346694.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llInv.evgen.EVNT.e7854","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346695","mc15_13TeV.346695.PhPy8EG_Prophecy_NNLOPS_nnlo_30_ggH125_ZZ4l.evgen.EVNT.e7769","13000.0","4385000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346696","mc15_13TeV.346696.PhPy8EG_Prophecy_NNPDF30_AZNLOCTEQ6L1_VBFH125_ZZ4lep_notau.evgen.EVNT.e7840","13000.0","950000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346697","mc15_13TeV.346697.PhPy8EG_Prophecy_NNPDF3_AZNLO_ggZH125_ZZ4lepZinc.evgen.EVNT.e7840","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346698","mc15_13TeV.346698.PhPy8EG_Prophecy_NNPDF30_AZNLO_ZH125J_Zincl_MINLO.evgen.EVNT.e7840","13000.0","190000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346699","mc15_13TeV.346699.PhPy8EG_Prophecy_NNPDF30_AZNLO_WpH125J_Wincl_MINLO.evgen.EVNT.e7840","13000.0","220000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346700","mc15_13TeV.346700.PhPy8EG_Prophecy_NNPDF30_AZNLO_WmH125J_Wincl_MINLO.evgen.EVNT.e7840","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346701","mc15_13TeV.346701.PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l.evgen.EVNT.e7769","13000.0","280000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346702","mc15_13TeV.346702.PhPy8EG_Hto4l_NNPDF30_AZNLOCTEQ6L1_VBFH125_ZZ4lep_notau.evgen.EVNT.e7842","13000.0","280000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346703","mc15_13TeV.346703.PhPy8EG_Hto4l_NNPDF3_AZNLO_ggZH125_ZZ4lepZinc.evgen.EVNT.e7840","13000.0","280000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346704","mc15_13TeV.346704.PhPy8EG_Hto4l_NNPDF30_AZNLO_ZH125J_Zincl_MINLO.evgen.EVNT.e7840","13000.0","280000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346705","mc15_13TeV.346705.PhPy8EG_Hto4l_NNPDF30_AZNLO_WpH125J_Wincl_MINLO.evgen.EVNT.e7840","13000.0","280000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346706","mc15_13TeV.346706.PhPy8EG_Hto4l_NNPDF30_AZNLO_WmH125J_Wincl_MINLO.evgen.EVNT.e7840","13000.0","280000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346759","mc15_13TeV.346759.aMcAtNloPythia8EvtGen_tWH125_CPalpha_0_gamgam.evgen.EVNT.e7816","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346909","mc15_13TeV.346909.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_tautau_unpol.evgen.EVNT.e8291","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346912","mc15_13TeV.346912.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_tautau_unpol.evgen.EVNT.e8291","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346915","mc15_13TeV.346915.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_tautau_unpol.evgen.EVNT.e8291","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346919","mc15_13TeV.346919.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_allhad_tautau_unpol.evgen.EVNT.e8291","13000.0","1970000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346923","mc15_13TeV.346923.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep_tautau_unpol.evgen.EVNT.e8291","13000.0","1970000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346927","mc15_13TeV.346927.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_dilep_tautau_unpol.evgen.EVNT.e8291","13000.0","800000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361000","mc15_13TeV.361000.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ0.evgen.EVNT.e3569","13000.0","2000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361001","mc15_13TeV.361001.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ1.evgen.EVNT.e3569","13000.0","2000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361002","mc15_13TeV.361002.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ2.evgen.EVNT.e3569","13000.0","2000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361004","mc15_13TeV.361004.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ4.evgen.EVNT.e3569","13000.0","2000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361005","mc15_13TeV.361005.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ5.evgen.EVNT.e3569","13000.0","1999000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361006","mc15_13TeV.361006.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ6.evgen.EVNT.e3569","13000.0","690000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361007","mc15_13TeV.361007.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ7.evgen.EVNT.e3569","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361020","mc15_13TeV.361020.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ0W.evgen.EVNT.e3569","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361021","mc15_13TeV.361021.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ1W.evgen.EVNT.e3569","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361022","mc15_13TeV.361022.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ2W.evgen.EVNT.e3668","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361023","mc15_13TeV.361023.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ3W.evgen.EVNT.e3668","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361024","mc15_13TeV.361024.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ4W.evgen.EVNT.e3668","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361025","mc15_13TeV.361025.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ5W.evgen.EVNT.e3668","13000.0","1180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361026","mc15_13TeV.361026.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ6W.evgen.EVNT.e3569","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361027","mc15_13TeV.361027.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ7W.evgen.EVNT.e3668","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361028","mc15_13TeV.361028.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ8W.evgen.EVNT.e3569","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361029","mc15_13TeV.361029.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ9W.evgen.EVNT.e3569","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361030","mc15_13TeV.361030.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ10W.evgen.EVNT.e3569","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361031","mc15_13TeV.361031.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ11W.evgen.EVNT.e3569","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361032","mc15_13TeV.361032.Pythia8EvtGen_A14NNPDF23LO_jetjet_JZ12W.evgen.EVNT.e3668","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361039","mc15_13TeV.361039.Sherpa_CT10_SinglePhotonPt35_70_CVetoBVeto.evgen.EVNT.e3587","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361040","mc15_13TeV.361040.Sherpa_CT10_SinglePhotonPt35_70_CFilterBVeto.evgen.EVNT.e3587","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361041","mc15_13TeV.361041.Sherpa_CT10_SinglePhotonPt35_70_BFilter.evgen.EVNT.e3587","13000.0","4700000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361042","mc15_13TeV.361042.Sherpa_CT10_SinglePhotonPt70_140_CVetoBVeto.evgen.EVNT.e3587","13000.0","7900000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361043","mc15_13TeV.361043.Sherpa_CT10_SinglePhotonPt70_140_CFilterBVeto.evgen.EVNT.e3587","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361044","mc15_13TeV.361044.Sherpa_CT10_SinglePhotonPt70_140_BFilter.evgen.EVNT.e3587","13000.0","1980000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361045","mc15_13TeV.361045.Sherpa_CT10_SinglePhotonPt140_280_CVetoBVeto.evgen.EVNT.e3587","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361046","mc15_13TeV.361046.Sherpa_CT10_SinglePhotonPt140_280_CFilterBVeto.evgen.EVNT.e3587","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361047","mc15_13TeV.361047.Sherpa_CT10_SinglePhotonPt140_280_BFilter.evgen.EVNT.e3587","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361048","mc15_13TeV.361048.Sherpa_CT10_SinglePhotonPt280_500_CVetoBVeto.evgen.EVNT.e3587","13000.0","2120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361049","mc15_13TeV.361049.Sherpa_CT10_SinglePhotonPt280_500_CFilterBVeto.evgen.EVNT.e3587","13000.0","2600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361050","mc15_13TeV.361050.Sherpa_CT10_SinglePhotonPt280_500_BFilter.evgen.EVNT.e3587","13000.0","780000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361051","mc15_13TeV.361051.Sherpa_CT10_SinglePhotonPt500_1000_CVetoBVeto.evgen.EVNT.e3587","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361052","mc15_13TeV.361052.Sherpa_CT10_SinglePhotonPt500_1000_CFilterBVeto.evgen.EVNT.e3587","13000.0","180000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361053","mc15_13TeV.361053.Sherpa_CT10_SinglePhotonPt500_1000_BFilter.evgen.EVNT.e3587","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361054","mc15_13TeV.361054.Sherpa_CT10_SinglePhotonPt1000_2000_CVetoBVeto.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361055","mc15_13TeV.361055.Sherpa_CT10_SinglePhotonPt1000_2000_CFilterBVeto.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361056","mc15_13TeV.361056.Sherpa_CT10_SinglePhotonPt1000_2000_BFilter.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361057","mc15_13TeV.361057.Sherpa_CT10_SinglePhotonPt2000_4000_CVetoBVeto.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361058","mc15_13TeV.361058.Sherpa_CT10_SinglePhotonPt2000_4000_CFilterBVeto.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361059","mc15_13TeV.361059.Sherpa_CT10_SinglePhotonPt2000_4000_BFilter.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361060","mc15_13TeV.361060.Sherpa_CT10_SinglePhotonPt4000_CVetoBVeto.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361061","mc15_13TeV.361061.Sherpa_CT10_SinglePhotonPt4000_CFilterBVeto.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361062","mc15_13TeV.361062.Sherpa_CT10_SinglePhotonPt4000_BFilter.evgen.EVNT.e3587","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361100","mc15_13TeV.361100.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wplusenu.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361101","mc15_13TeV.361101.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wplusmunu.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361102","mc15_13TeV.361102.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wplustaunu.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361103","mc15_13TeV.361103.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wminusenu.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361104","mc15_13TeV.361104.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wminusmunu.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361105","mc15_13TeV.361105.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Wminustaunu.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361106","mc15_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361107","mc15_13TeV.361107.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zmumu.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361108","mc15_13TeV.361108.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Ztautau.evgen.EVNT.e3601","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361223","mc15_13TeV.361223.Herwigpp_UEEE5_CTEQ6L1_MinBias.evgen.EVNT.e3907","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361281","mc15_13TeV.361281.PowhegPythia8EvtGen_A14NNPDF23_jj_JZ1.evgen.EVNT.e7530","13000.0","2000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361282","mc15_13TeV.361282.PowhegPythia8EvtGen_A14NNPDF23_jj_JZ2.evgen.EVNT.e7530","13000.0","1999600","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361283","mc15_13TeV.361283.PowhegPythia8EvtGen_A14NNPDF23_jj_JZ3.evgen.EVNT.e7530","13000.0","1999800","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361284","mc15_13TeV.361284.PowhegPythia8EvtGen_A14NNPDF23_jj_JZ4.evgen.EVNT.e7481","13000.0","1999800","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361285","mc15_13TeV.361285.PowhegPythia8EvtGen_A14NNPDF23_jj_JZ5.evgen.EVNT.e7481","13000.0","1999800","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"361286","mc15_13TeV.361286.PowhegPythia8EvtGen_A14NNPDF23_jj_JZ6.evgen.EVNT.e7481","13000.0","510000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
