"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Uncertainty","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions","HEPMC"
"345061","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_HgamgamZinc","13000.0","0.000278529","1.0","1.0","0.0","10000","1800000","Powheg(v2_r3133)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+Pythia8 gg->H+Z->gamgamqqbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345061.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_HgamgamZinc.py","2"
"345066","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_ZZ4lepZinc","13000.0","0.057429","1.0","0.0005864833098260462","0.0","10000","906000","Powheg+Pythia8(v.230)+EvtGen(v.1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, smhiggs, zhiggs, zz","POWHEG+PYTHIA8+EVTGEN, gg->H+Z, H->ZZ->llll mh=125 GeV CPS","MCProd_20.7.9.9.19","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345066.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_ZZ4lepZinc.py","2"
"345097","PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_mumu","13000.0","0.010570999999999999","1.0","1.0","0.0","10000","2000000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN, H+jet production with NNLOPS and A14 tune, Hmumu mh=125 GeV","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345097.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_mumu.py","2"
"345098","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_Hmumu_Zinc","13000.0","2.6871e-05","1.0","1.0","0.0","10000","180000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+Pythia8 gg->H+Z production: Z->all, H->mumu","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345098.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_Hmumu_Zinc.py","2"
"345103","PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hmumu_Zincl_MINLO","13000.0","0.0001667","1.0","1.0","0.0","10000","1459100","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet production: Z->all, H->mumu","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345103.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hmumu_Zincl_MINLO.py","2"
"345104","PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hmumu_Wincl_MINLO","13000.0","0.00020932","1.0","0.8732275941142749","0.0","10000","660000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+Wp+jet production: W->all, H->mumu","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345104.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hmumu_Wincl_MINLO.py","2"
"345105","PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hmumu_Wincl_MINLO","13000.0","0.00013341","1.0","0.8690299078030135","0.0","10000","660000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+Wm+jet production: W->all, H->mumu","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345105.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hmumu_Wincl_MINLO.py","2"
"345107","Sherpa_221_NNPDF30NNLO_llll_m4l100_300_filt100_150","13000.0","0.3529","0.12792","1.0","0.0","10000","22439500","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","4lepton, Baseline, diboson, jets, nlo, sm","4 charged leptons with 0,1j@NLO + 2,3j@LO and mll>2*ml+250MeV, pTl1>5GeV, pTl2>5GeV, 100GeV &lt; m4l &lt; 300GeV.","MCProd_19.2.5.12.2","FourLeptonInvMassFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345107.Sherpa_221_NNPDF30NNLO_llll_m4l100_300_filt100_150.py","2"
"345108","Sherpa_221_NNPDF30NNLO_llll_m4l300","13000.0","0.06143200000000001","1.0","1.0","0.0","20000","11245000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","4lepton, Baseline, diboson, jets, nlo, sm","4 charged leptons with 0,1j@NLO + 2,3j@LO and mll>2*ml+250 MeV, pTl1>5 GeV, pTl2>5 GeV and m4l>300 GeV.","MCProd_19.2.5.12.2","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345108.Sherpa_221_NNPDF30NNLO_llll_m4l300.py","2"
"345109","PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvcc_VpT","13000.0","0.17548999999999998","1.0","0.029568954926206627","0.0","10000","4989900","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->l-vccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345109.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvcc_VpT.py","2"
"345110","PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvcc_VpT","13000.0","0.27857","1.0","0.029346913881609652","0.0","10000","9309500","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->l+vccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345110.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvcc_VpT.py","2"
"345111","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llcc_VpT","13000.0","0.076108","1.0","0.029264024806853427","0.0","10000","10970000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->l+l-ccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345111.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llcc_VpT.py","2"
"345112","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvcc_VpT","13000.0","0.15017","1.0","0.0294605933275621","0.0","10000","7219950","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->vvccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345112.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvcc_VpT.py","2"
"345113","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llcc","13000.0","0.0057588","1.0","0.06235017712023338","0.0","10000","2240000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+Pythia8 gg->H+Z->l+l-ccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345113.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llcc.py","2"
"345120","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaul13l7","13000.0","3.0469","0.053756","1.0","0.0","50000","9573000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, 2tau, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345120.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaul13l7.py","2"
"345121","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulm15hp20","13000.0","6.0938","0.037749","1.0","0.0","60000","3829200","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, 2tau, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345121.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulm15hp20.py","2"
"345122","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulp15hm20","13000.0","6.0938","0.037826","1.0","0.0","60000","3829200","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, 2tau, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345122.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulp15hm20.py","2"
"345123","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautauh30h20","13000.0","3.0469","0.1889","1.0","0.0","160000","9561000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, 2tau, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345123.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautauh30h20.py","2"
"345124","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_etau_filt","13000.0","28.302","0.64034","0.0017165","0.0","10000","5490000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345124.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_etau_filt.py","2"
"345125","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_mutau_filt","13000.0","28.302999999999997","0.63849","0.0017165","0.0","10000","3989000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345125.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_mutau_filt.py","2"
"345211","PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_tautau","13000.0","0.033417","1.0","1.0","0.0","10000","750000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","2tau, Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wm+jet, W->all, H->tautau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345211.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_tautau.py","2"
"345212","PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_tautau","13000.0","0.052685","1.0","1.0","0.0","10000","750000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","2tau, Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wp+jet, W->all, H->tautau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345212.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_tautau.py","2"
"345213","PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_etau","13000.0","0.5393600000000001","1.0","0.001","0.0","10000","380000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wm+jet, W->all, H->etau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345213.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_etau.py","2"
"345214","PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_etau","13000.0","0.8619","1.0","0.001","0.0","10000","380000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wp+jet, W->all, H->etau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345214.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_etau.py","2"
"345215","PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_mutau","13000.0","0.5393600000000001","1.0","0.001","0.0","10000","380000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wm+jet, W->all, H->mutau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345215.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_mutau.py","2"
"345216","PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_mutau","13000.0","0.8619","1.0","0.001","0.0","10000","380000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wp+jet, W->all, H->mutau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345216.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_mutau.py","2"
"345217","PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_tautau","13000.0","0.055438","1.0","0.861","0.0","10000","1426200","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","2tau, Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+PYTHIA8, H+Z+jet, Z->all, H->tautau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345217.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_tautau.py","2"
"345218","PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_etau","13000.0","0.76161","1.0","0.001","0.0","10000","750000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+PYTHIA8, H+Z+jet, Z->all, H->etau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345218.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_etau.py","2"
"345219","PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_mutau","13000.0","0.76161","1.0","0.001","0.0","10000","750000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+PYTHIA8, H+Z+jet, Z->all, H->mutau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345219.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_mutau.py","2"
"345316","PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_Zy_Zll","13000.0","28.305","1.0","0.00017798078078078077","0.0","10000","1800000","Powheg(v2_r3080)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zgamma","POWHEG+PYTHIA8+EVTGEN, ggH H->Zy, Z->ll mh=125 GeV CPS","AtlasProduction_19.2.5.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345316.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_Zy_Zll.py","2"
"345317","PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hyy_Wincl_MINLO","13000.0","0.0012094599999999999","1.0","1.0","0.0","10000","3750000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs","POWHEG+MiNLO+Pythia8 H+Wm+jet->gamgam+all production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345317.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hyy_Wincl_MINLO.py","2"
"345318","PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hyy_Wincl_MINLO","13000.0","0.0019068","1.0","1.0","0.0","10000","3750000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs","POWHEG+MiNLO+Pythia8 H+Wp+jet->gamgam+all production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345318.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hyy_Wincl_MINLO.py","2"
"345319","PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hyy_Zincl_MINLO","13000.0","0.00172792","1.0","1.0","0.0","10000","7121600","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet production: Z->all, H->gamgam","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345319.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hyy_Zincl_MINLO.py","2"
"345320","PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_HZy_Wincl_MINLO","13000.0","0.5398999999999999","1.0","0.00010233628449712913","0.0","10000","60000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs","POWHEG+MiNLO+Pythia8 H+Wm+jet->Zgam+all production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345320.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_HZy_Wincl_MINLO.py","2"
"345321","PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_HZy_Wincl_MINLO","13000.0","0.86132","1.0","0.00010113314447592068","0.0","10000","60000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs","POWHEG+MiNLO+Pythia8 H+Wp+jet->Zgam+all production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345321.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_HZy_Wincl_MINLO.py","2"
"345322","PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_HZy_Zincl_MINLO","13000.0","0.76114","1.0","0.0001037081745802349","0.0","10000","120000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet production: Z->all, H->Zgam","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345322.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_HZy_Zincl_MINLO.py","2"
"345324","PowhegPythia8EvtGen_NNLOPS_NN30_ggH125_WWlvlv_EF_15_5","13000.0","1.11","0.49374","0.99221","0.0","150000","7319000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, ww","POWHEG+PYTHIA8+EVTGEN, ggH H->WW->lvlv","AtlasProduction_19.2.5.16","MultiLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345324.PowhegPythia8EvtGen_NNLOPS_NN30_ggH125_WWlvlv_EF_15_5.py","2"
"345325","PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_qqWWlvlv","13000.0","0.86215","1.0","0.022837","0.0","10000","1749500","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->qqWW->qqlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345325.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_qqWWlvlv.py","2"
"345326","PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvWWlvlv","13000.0","0.004013","1.0","1.0174","0.0","10000","6999850","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->lvWW->lvlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345326.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvWWlvlv.py","2"
"345327","PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvWWlvlv","13000.0","0.0063708","1.0","1.0096","0.0","10000","7419050","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->lvWW->lvlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345327.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvWWlvlv.py","2"
"345336","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_qqWWlvlv","13000.0","0.76078","1.0","0.022778","0.0","10000","2426200","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->qqWW->qqlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345336.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_qqWWlvlv.py","2"
"345337","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llWWlvlv","13000.0","0.07609300000000001","1.0","0.022952","0.0","10000","5899950","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->lllvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345337.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llWWlvlv.py","2"
"345433","PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_qqWWlvlv","13000.0","0.5401600000000001","1.0","0.023136","0.0","10000","1750000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->qqWW->qqlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345433.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_qqWWlvlv.py","2"
