"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions"
"345066","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_ZZ4lepZinc","13000.0","122.7","1.0","0.0002745","10000","906000","Powheg+Pythia8(v.230)+EvtGen(v.1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, smhiggs, zhiggs, zz","POWHEG+PYTHIA8+EVTGEN, gg->H+Z, H->ZZ->llll mh=125 GeV CPS","MCProd_20.7.9.9.19","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345066.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_ZZ4lepZinc.py"
"345097","PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_mumu","13000.0","28300.0","1.717","0.0002176","2000000","2000000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN, H+jet production with NNLOPS and A14 tune, Hmumu mh=125 GeV","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345097.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_mumu.py"
"345098","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_Hmumu_Zinc","13000.0","122.7","1.0","0.0002745","10000","180000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+Pythia8 gg->H+Z production: Z->all, H->mumu","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345098.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_Hmumu_Zinc.py"
"345103","PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hmumu_Zincl_MINLO","13000.0","761.1999999999999","1.0","0.0002745","60000","1309200","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet production: Z->all, H->mumu","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345103.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hmumu_Zincl_MINLO.py"
"345104","PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hmumu_Wincl_MINLO","13000.0","840.0","1.0","0.0002745","60000","660000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+Wp+jet production: W->all, H->mumu","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345104.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hmumu_Wincl_MINLO.py"
"345105","PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hmumu_Wincl_MINLO","13000.0","532.8000000000001","1.0","0.0002745","40000","660000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2muon, Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+Wm+jet production: W->all, H->mumu","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345105.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hmumu_Wincl_MINLO.py"
"345107","Sherpa_221_NNPDF30NNLO_llll_m4l100_300_filt100_150","13000.0","0.3529","0.12792","1.0","10000","22439500","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","4lepton, Baseline, diboson, jets, nlo, sm","4 charged leptons with 0,1j@NLO + 2,3j@LO and mll>2*ml+250MeV, pTl1>5GeV, pTl2>5GeV, 100GeV &lt; m4l &lt; 300GeV.","MCProd_19.2.5.12.2","FourLeptonInvMassFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345107.Sherpa_221_NNPDF30NNLO_llll_m4l100_300_filt100_150.py"
"345108","Sherpa_221_NNPDF30NNLO_llll_m4l300","13000.0","0.06143200000000001","1.0","1.0","20000","11245000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","4lepton, Baseline, diboson, jets, nlo, sm","4 charged leptons with 0,1j@NLO + 2,3j@LO and mll>2*ml+250 MeV, pTl1>5 GeV, pTl2>5 GeV and m4l>300 GeV.","MCProd_19.2.5.12.2","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345108.Sherpa_221_NNPDF30NNLO_llll_m4l300.py"
"345109","PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvcc_VpT","13000.0","0.17548999999999998","1.0","0.029568954926206627","10000","4989900","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->l-vccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345109.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvcc_VpT.py"
"345110","PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvcc_VpT","13000.0","0.27857","1.0","0.029346913881609652","10000","9309500","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->l+vccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345110.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvcc_VpT.py"
"345111","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llcc_VpT","13000.0","0.076108","1.0","0.029264024806853427","10000","10970000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->l+l-ccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345111.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llcc_VpT.py"
"345112","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvcc_VpT","13000.0","761.1999999999999","1.0","0.005782000000000001","1230000","7219950","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->vvccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345112.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvcc_VpT.py"
"345113","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llcc","13000.0","0.0057588","1.0","0.06235017712023338","10000","2240000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+Pythia8 gg->H+Z->l+l-ccbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345113.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llcc.py"
"345120","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaul13l7","13000.0","28300.0","1.717","0.0033718272","9573000","9573000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, 2tau, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345120.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaul13l7.py"
"345121","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulm15hp20","13000.0","28300.0","1.717","0.00236768","3829200","3829200","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, 2tau, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345121.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulm15hp20.py"
"345122","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulp15hm20","13000.0","28300.0","1.717","0.0023726976","3829200","3829200","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, 2tau, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345122.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulp15hm20.py"
"345123","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautauh30h20","13000.0","28300.0","1.717","0.011847808","9561000","9561000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, 2tau, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345123.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautauh30h20.py"
"345124","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_etau_filt","13000.0","28300.0","1.717","6.393e-06","90000","5490000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345124.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_etau_filt.py"
"345125","PowhegPy8EG_NNLOPS_nnlo_30_ggH125_mutau_filt","13000.0","28300.0","1.717","6.395e-06","90000","3989000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","1jet, Baseline, higgs, mh125, sm, smhiggs","POWHEG+PYTHIA8+EVTGEN H+jet production with NNLOPS","AtlasProduction_19.2.5.18","TauFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345125.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_mutau_filt.py"
"345211","PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_tautau","13000.0","532.8000000000001","1.0","0.06272","750000","750000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","2tau, Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wm+jet, W->all, H->tautau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345211.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_tautau.py"
"345212","PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_tautau","13000.0","840.0","1.0","0.06272","750000","750000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","2tau, Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wp+jet, W->all, H->tautau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345212.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_tautau.py"
"345213","PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_etau","13000.0","532.8000000000001","1.0","6.393e-06","10000","380000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wm+jet, W->all, H->etau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345213.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_etau.py"
"345214","PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_etau","13000.0","840.0","1.0","6.393e-06","10000","380000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wp+jet, W->all, H->etau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345214.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_etau.py"
"345215","PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_mutau","13000.0","532.8000000000001","1.0","6.395e-06","10000","380000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wm+jet, W->all, H->mutau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345215.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_mutau.py"
"345216","PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_mutau","13000.0","840.0","1.0","6.395e-06","10000","380000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+PYTHIA8, H+Wp+jet, W->all, H->mutau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345216.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_mutau.py"
"345217","PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_tautau","13000.0","761.1999999999999","1.0","0.06272","1426200","1426200","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","2tau, Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+PYTHIA8, H+Z+jet, Z->all, H->tautau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345217.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_tautau.py"
"345218","PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_etau","13000.0","761.1999999999999","1.0","6.393e-06","10000","750000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+PYTHIA8, H+Z+jet, Z->all, H->etau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345218.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_etau.py"
"345219","PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_mutau","13000.0","761.1999999999999","1.0","6.395e-06","10000","750000","Powheg+Pythia8(v8.212)+EvtGen(v1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+PYTHIA8, H+Z+jet, Z->all, H->mutau","AtlasProduction_19.2.5.18","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345219.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_mutau.py"
"345316","PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_Zy_Zll","13000.0","28300.0","1.717","0.0001533","1800000","1800000","Powheg(v2_r3080)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zgamma","POWHEG+PYTHIA8+EVTGEN, ggH H->Zy, Z->ll mh=125 GeV CPS","AtlasProduction_19.2.5.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345316.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_Zy_Zll.py"
"345317","PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hyy_Wincl_MINLO","13000.0","532.8000000000001","1.0","0.00227","340000","3750000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs","POWHEG+MiNLO+Pythia8 H+Wm+jet->gamgam+all production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345317.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hyy_Wincl_MINLO.py"
"345318","PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hyy_Wincl_MINLO","13000.0","840.0","1.0","0.00227","530000","3750000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs","POWHEG+MiNLO+Pythia8 H+Wp+jet->gamgam+all production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345318.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hyy_Wincl_MINLO.py"
"345319","PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hyy_Zincl_MINLO","13000.0","761.1999999999999","1.0","0.00227","480000","7121600","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet production: Z->all, H->gamgam","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345319.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hyy_Zincl_MINLO.py"
"345320","PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_HZy_Wincl_MINLO","13000.0","532.8000000000001","1.0","0.001533","60000","60000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs","POWHEG+MiNLO+Pythia8 H+Wm+jet->Zgam+all production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345320.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_HZy_Wincl_MINLO.py"
"345321","PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_HZy_Wincl_MINLO","13000.0","840.0","1.0","0.001533","60000","60000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs","POWHEG+MiNLO+Pythia8 H+Wp+jet->Zgam+all production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345321.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_HZy_Wincl_MINLO.py"
"345322","PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_HZy_Zincl_MINLO","13000.0","761.1999999999999","1.0","0.001533","120000","120000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet production: Z->all, H->Zgam","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345322.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_HZy_Zincl_MINLO.py"
"345324","PowhegPythia8EvtGen_NNLOPS_NN30_ggH125_WWlvlv_EF_15_5","13000.0","28300.0","1.717","0.02338","7319000","7319000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, ww","POWHEG+PYTHIA8+EVTGEN, ggH H->WW->lvlv","AtlasProduction_19.2.5.16","MultiLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345324.PowhegPythia8EvtGen_NNLOPS_NN30_ggH125_WWlvlv_EF_15_5.py"
"345325","PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_qqWWlvlv","13000.0","840.0","1.0","0.015760458","1749500","1749500","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->qqWW->qqlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345325.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_qqWWlvlv.py"
"345326","PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvWWlvlv","13000.0","0.004013","1.0","1.0140089185148269","10000","6999850","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->lvWW->lvlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345326.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvWWlvlv.py"
"345327","PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvWWlvlv","13000.0","0.0063708","1.0","1.0","10000","7419050","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->lvWW->lvlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345327.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvWWlvlv.py"
"345336","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_qqWWlvlv","13000.0","0.76078","1.0","1.0","210000","2426200","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->qqWW->qqlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345336.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_qqWWlvlv.py"
"345337","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llWWlvlv","13000.0","0.07609300000000001","1.0","0.022953147332868986","10000","5899950","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->lllvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345337.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llWWlvlv.py"
"345433","PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_qqWWlvlv","13000.0","532.8000000000001","1.0","0.015760458","1750000","1750000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->qqWW->qqlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345433.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_qqWWlvlv.py"
"345445","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvWWlvlv","13000.0","761.1999999999999","1.0","0.0046760000000000005","600000","600000","Powheg+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->vvlvlv production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345445.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvWWlvlv.py"
